"","lemma","total","v1s","v1sFreq","v1p","v1pFreq","v2s","v2sFreq","v2p","v2pFreq","v3s","v3sFreq","v3p","v3pFreq"
"1519","prosequor",1,0,0,0,0,0,0,0,0,0,0,1,1
"1520","prosequor1",1,0,0,1,1,0,0,0,0,0,0,0,0
"1521","prospecto",1,0,0,0,0,0,0,0,0,1,1,0,0
"1522","prospicio",1,0,0,0,0,0,0,0,0,1,1,0,0
"1523","prosum",1,0,0,0,0,0,0,0,0,1,1,0,0
"1524","prosum1",7,0,0,0,0,0,0,0,0,2,0.2857,5,0.7143
"1525","provenio1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1526","provideo1",3,0,0,0,0,1,0.3333,0,0,2,0.6667,0,0
"1527","provolo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1528","provolo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1529","publico",1,0,0,0,0,0,0,0,0,0,0,1,1
"1530","publico1",1,1,1,0,0,0,0,0,0,0,0,0,0
"1531","pudeo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1532","pudeo1",3,0,0,0,0,0,0,0,0,3,1,0,0
"1533","pugno",1,0,0,0,0,0,0,0,0,0,0,1,1
"1534","pugno1",9,1,0.1111,0,0,0,0,0,0,5,0.5556,3,0.3333
"1535","pulso1",3,1,0.3333,0,0,0,0,0,0,0,0,2,0.6667
"1536","pungo1",2,0,0,0,0,0,0,0,0,0,0,2,1
"1537","punio",2,0,0,0,0,0,0,0,0,2,1,0,0
"1538","purgo",1,1,1,0,0,0,0,0,0,0,0,0,0
"1539","purgo1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"1540","puteo1",4,0,0,0,0,3,0.75,1,0.25,0,0,0,0
"1541","puto",9,1,0.1111,0,0,3,0.3333,1,0.1111,4,0.4444,0,0
"1542","puto1",57,17,0.2982,2,0.0351,15,0.2632,5,0.0877,11,0.193,7,0.1228
"1543","quadro1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1544","quaero",14,4,0.2857,0,0,0,0,0,0,9,0.6429,1,0.0714
"1545","quaero1",22,2,0.0909,2,0.0909,6,0.2727,1,0.0455,8,0.3636,3,0.1364
"1546","quaeso",6,6,1,0,0,0,0,0,0,0,0,0,0
"1547","quaeso1",4,3,0.75,0,0,0,0,0,0,1,0.25,0,0
"1548","quatio1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1549","queo1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1550","queror",8,4,0.5,1,0.125,1,0.125,0,0,1,0.125,1,0.125
"1551","queror1",3,0,0,0,0,0,0,0,0,3,1,0,0
"1552","quiesco",2,1,0.5,0,0,0,0,0,0,0,0,1,0.5
"1553","quiesco1",6,0,0,0,0,0,0,0,0,1,0.1667,5,0.8333
"1554","rapio",7,0,0,0,0,1,0.1429,0,0,5,0.7143,1,0.1429
"1555","rapio1",10,0,0,0,0,0,0,0,0,8,0.8,2,0.2
"1556","recandesco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1557","recedo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1558","recido",1,0,0,0,0,0,0,0,0,1,1,0,0
"1559","recingo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1560","recipero",1,1,1,0,0,0,0,0,0,0,0,0,0
"1561","recipio",12,6,0.5,0,0,0,0,0,0,6,0.5,0,0
"1562","recipio1",2,1,0.5,0,0,0,0,0,0,0,0,1,0.5
"1563","recito1",7,0,0,0,0,0,0,0,0,6,0.8571,1,0.1429
"1564","recognosco",3,0,0,0,0,0,0,0,0,3,1,0,0
"1565","recognosco1",2,0,0,0,0,2,1,0,0,0,0,0,0
"1566","recolo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1567","recorrigo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1568","recumbo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1569","recuso",5,2,0.4,0,0,0,0,0,0,0,0,3,0.6
"1570","recuso1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1571","redarguo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1572","reddo",9,0,0,0,0,4,0.4444,0,0,3,0.3333,2,0.2222
"1573","reddo1",7,1,0.1429,0,0,1,0.1429,1,0.1429,4,0.5714,0,0
"1574","redemo1",3,2,0.6667,0,0,0,0,0,0,1,0.3333,0,0
"1575","redeo",10,2,0.2,0,0,1,0.1,0,0,5,0.5,2,0.2
"1576","redeo1",6,0,0,2,0.3333,0,0,0,0,1,0.1667,3,0.5
"1577","redigo",5,0,0,0,0,0,0,0,0,5,1,0,0
"1578","redimo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1579","redimo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1580","reduco",2,1,0.5,0,0,0,0,0,0,1,0.5,0,0
"1581","reduco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1582","redundo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1583","reemo1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1584","refero",8,0,0,0,0,1,0.125,0,0,5,0.625,2,0.25
"1585","refero1",20,1,0.05,1,0.05,7,0.35,0,0,11,0.55,0,0
"1586","reficio",7,4,0.5714,0,0,0,0,0,0,3,0.4286,0,0
"1587","reficio1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1588","refringo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1589","refugio1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1590","refulgeo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1591","regno",1,0,0,0,0,0,0,0,0,0,0,1,1
"1592","regno1",8,0,0,0,0,1,0.125,0,0,3,0.375,4,0.5
"1593","rego",2,0,0,0,0,0,0,0,0,2,1,0,0
"1594","rego1",4,1,0.25,0,0,0,0,0,0,3,0.75,0,0
"1595","reicio",1,0,0,0,0,0,0,0,0,1,1,0,0
"1596","relaxo",1,0,0,0,0,1,1,0,0,0,0,0,0
"1597","relaxo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1598","relego1",3,0,0,0,0,0,0,0,0,3,1,0,0
"1599","relevo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1600","relinquo",6,0,0,0,0,0,0,0,0,6,1,0,0
"1601","relinquo1",17,0,0,1,0.0588,2,0.1176,1,0.0588,8,0.4706,5,0.2941
"1602","remaneo1",4,0,0,1,0.25,0,0,1,0.25,1,0.25,1,0.25
"1603","reminisco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1604","remitto",4,2,0.5,0,0,0,0,0,0,2,0.5,0,0
"1605","remitto1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1606","remollesco1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1607","remoror",2,0,0,0,0,0,0,0,0,0,0,2,1
"1608","remoror1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1609","removeo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1610","remugio1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"1611","reor",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"1612","reor1",2,1,0.5,0,0,1,0.5,0,0,0,0,0,0
"1613","repello1",1,1,1,0,0,0,0,0,0,0,0,0,0
"1614","rependo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1615","reperio",4,1,0.25,0,0,0,0,0,0,3,0.75,0,0
"1616","reperio1",4,0,0,0,0,0,0,0,0,3,0.75,1,0.25
"1617","repeto",2,1,0.5,0,0,0,0,0,0,1,0.5,0,0
"1618","repeto1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1619","repleo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1620","repleo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1621","repono",2,2,1,0,0,0,0,0,0,0,0,0,0
"1622","repono1",3,1,0.3333,0,0,0,0,0,0,0,0,2,0.6667
"1623","repraesento",1,0,0,0,0,0,0,0,0,1,1,0,0
"1624","reprehendo1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"1625","reprimo",2,0,0,0,0,0,0,0,0,2,1,0,0
"1626","reprimo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1627","repudio",1,0,0,0,0,0,0,0,0,1,1,0,0
"1628","repudio1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1629","repugno1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1630","repurgo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1631","reputo1",1,1,1,0,0,0,0,0,0,0,0,0,0
"1632","requiesco1",4,0,0,0,0,0,0,0,0,2,0.5,2,0.5
"1633","requiro",3,1,0.3333,0,0,1,0.3333,0,0,1,0.3333,0,0
"1634","requiro1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1635","rescribo",3,0,0,0,0,0,0,0,0,3,1,0,0
"1636","resideo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1637","resilio1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1638","resipisco",1,0,0,0,0,0,0,0,0,0,0,1,1
"1639","resisto1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1640","resolvo1",4,0,0,0,0,0,0,1,0.25,3,0.75,0,0
"1641","resono1",2,0,0,0,0,0,0,0,0,0,0,2,1
"1642","respergo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1643","respicio1",5,1,0.2,0,0,1,0.2,0,0,3,0.6,0,0
"1644","respondeo",12,0,0,0,0,0,0,0,0,11,0.9167,1,0.0833
"1645","respondeo1",11,1,0.0909,0,0,1,0.0909,0,0,7,0.6364,2,0.1818
"1646","restinguo1",1,1,1,0,0,0,0,0,0,0,0,0,0
"1647","restituo",2,1,0.5,0,0,0,0,0,0,1,0.5,0,0
"1648","restituo1",1,0,0,0,0,0,0,1,1,0,0,0,0
"1649","resto",4,0,0,0,0,0,0,0,0,3,0.75,1,0.25
"1650","resto1",4,0,0,0,0,1,0.25,0,0,3,0.75,0,0
"1651","retento1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1652","reticeo1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"1653","retineo",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"1654","retineo1",4,0,0,1,0.25,0,0,0,0,2,0.5,1,0.25
"1655","retorqueo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1656","retracto",1,0,0,0,0,0,0,0,0,1,1,0,0
"1657","reverto",1,1,1,0,0,0,0,0,0,0,0,0,0
"1658","reviso1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1659","revoco",6,0,0,0,0,0,0,0,0,6,1,0,0
"1660","revoco1",5,1,0.2,0,0,0,0,1,0.2,3,0.6,0,0
"1661","revorto1",3,0,0,0,0,0,0,0,0,3,1,0,0
"1662","rideo",2,0,0,0,0,0,0,0,0,2,1,0,0
"1663","rideo1",14,0,0,1,0.0714,3,0.2143,0,0,7,0.5,3,0.2143
"1664","rogo",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"1665","rogo1",25,12,0.48,4,0.16,2,0.08,0,0,6,0.24,1,0.04
"1666","roro1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1667","rubeo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1668","rugio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1669","rumpo",1,0,0,0,0,1,1,0,0,0,0,0,0
"1670","rumpo1",4,0,0,0,0,0,0,0,0,3,0.75,1,0.25
"1671","ruo",2,0,0,0,0,0,0,0,0,2,1,0,0
"1672","ruo1",3,0,0,0,0,0,0,0,0,1,0.3333,2,0.6667
"1673","sacro1",2,1,0.5,0,0,0,0,0,0,1,0.5,0,0
"1674","saevio",2,0,0,0,0,0,0,0,0,2,1,0,0
"1675","saevio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1676","sagino",1,0,0,0,0,0,0,0,0,1,1,0,0
"1677","salto1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1678","saluto",1,0,0,0,0,0,0,0,0,1,1,0,0
"1679","saluto1",3,0,0,0,0,0,0,0,0,3,1,0,0
"1680","salveo",1,0,0,0,0,1,1,0,0,0,0,0,0
"1681","salvo1",1,1,1,0,0,0,0,0,0,0,0,0,0
"1682","sancio",4,0,0,0,0,0,0,0,0,4,1,0,0
"1683","sanctifico1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1684","sano1",1,1,1,0,0,0,0,0,0,0,0,0,0
"1685","sapio",1,0,0,0,0,0,0,0,0,1,1,0,0
"1686","sapio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1687","satago1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1688","satio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1689","saucio",1,0,0,0,0,0,0,0,0,0,0,1,1
"1690","scando",1,0,0,0,0,0,0,0,0,1,1,0,0
"1691","scindo",1,0,0,0,0,0,0,0,0,0,0,1,1
"1692","scindo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1693","scintillo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1694","scio",14,8,0.5714,0,0,1,0.0714,0,0,3,0.2143,2,0.1429
"1695","scio1",55,19,0.3455,4,0.0727,9,0.1636,8,0.1455,12,0.2182,3,0.0545
"1696","scitor1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1697","scribo",12,4,0.3333,0,0,0,0,0,0,6,0.5,2,0.1667
"1698","scribo1",17,1,0.0588,0,0,12,0.7059,0,0,2,0.1176,2,0.1176
"1699","scrutor",2,0,0,0,0,0,0,0,0,2,1,0,0
"1700","sculpo1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1701","secedo1",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"1702","secerno",1,0,0,0,0,0,0,0,0,1,1,0,0
"1703","secerno1",3,0,0,0,0,1,0.3333,0,0,0,0,2,0.6667
"1704","secludo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1705","seco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1706","secor",1,0,0,0,0,0,0,0,0,0,0,1,1
"1707","sedeo",3,0,0,0,0,0,0,0,0,3,1,0,0
"1708","sedeo1",27,2,0.0741,0,0,0,0,0,0,18,0.6667,7,0.2593
"1709","seduco1",7,0,0,0,0,0,0,0,0,7,1,0,0
"1710","sejungo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1711","semino1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1712","senesco",1,0,0,0,0,0,0,0,0,1,1,0,0
"1713","sentio",13,0,0,0,0,1,0.0769,0,0,12,0.9231,0,0
"1714","sentio1",21,2,0.0952,0,0,5,0.2381,0,0,9,0.4286,5,0.2381
"1715","separo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1716","sepelio1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1717","sepono",2,1,0.5,0,0,0,0,0,0,1,0.5,0,0
"1718","sequor",5,0,0,0,0,1,0.2,0,0,4,0.8,0,0
"1719","sequor1",17,1,0.0588,2,0.1176,0,0,0,0,10,0.5882,4,0.2353
"1720","sero2",1,0,0,0,0,0,0,0,0,0,0,1,1
"1721","servio",3,1,0.3333,0,0,0,0,0,0,1,0.3333,1,0.3333
"1722","servio1",8,2,0.25,0,0,1,0.125,1,0.125,2,0.25,2,0.25
"1723","servo",3,1,0.3333,0,0,0,0,0,0,2,0.6667,0,0
"1724","servo1",19,2,0.1053,0,0,6,0.3158,0,0,7,0.3684,4,0.2105
"1725","sicco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1726","sido1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1727","significo",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1728","significo1",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"1729","signo1",4,0,0,1,0.25,2,0.5,0,0,1,0.25,0,0
"1730","sileo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1731","simulo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1732","simulo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1733","sino",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1734","sino1",11,1,0.0909,1,0.0909,2,0.1818,0,0,6,0.5455,1,0.0909
"1735","sitio",1,0,0,0,0,0,0,0,0,0,0,1,1
"1736","sitio1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1737","sodes",1,0,0,0,0,1,1,0,0,0,0,0,0
"1738","soleo",11,0,0,0,0,1,0.0909,0,0,7,0.6364,3,0.2727
"1739","soleo1",24,4,0.1667,0,0,6,0.25,0,0,10,0.4167,4,0.1667
"1740","sollicito",1,0,0,0,0,0,0,0,0,0,0,1,1
"1741","sollicito1",3,0,0,0,0,0,0,0,0,1,0.3333,2,0.6667
"1742","solo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1743","solvo",5,2,0.4,0,0,0,0,0,0,2,0.4,1,0.2
"1744","solvo1",9,2,0.2222,0,0,2,0.2222,1,0.1111,4,0.4444,0,0
"1745","sono1",3,0,0,0,0,0,0,0,0,3,1,0,0
"1746","sordesco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1747","spargo1",4,0,0,0,0,0,0,0,0,2,0.5,2,0.5
"1748","spatior",2,0,0,0,0,2,1,0,0,0,0,0,0
"1749","specto",3,0,0,0,0,0,0,0,0,3,1,0,0
"1750","specto1",9,1,0.1111,1,0.1111,1,0.1111,0,0,5,0.5556,1,0.1111
"1751","speculor",1,0,0,0,0,0,0,0,0,0,0,1,1
"1752","speculor1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1753","sperno",2,0,0,0,0,0,0,0,0,2,1,0,0
"1754","spero",1,0,0,0,0,0,0,0,0,1,1,0,0
"1755","spero1",11,5,0.4545,0,0,0,0,0,0,4,0.3636,2,0.1818
"1756","spolio",1,0,0,0,0,0,0,0,0,1,1,0,0
"1757","spolio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1758","spondeo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1759","spuo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1760","stabulo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1761","statuo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1762","statuo1",10,2,0.2,1,0.1,1,0.1,3,0.3,3,0.3,0,0
"1763","sterno1",2,0,0,1,0.5,0,0,0,0,0,0,1,0.5
"1764","sterto1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1765","stimulo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1766","sto",6,0,0,0,0,0,0,0,0,4,0.6667,2,0.3333
"1767","sto1",21,2,0.0952,0,0,1,0.0476,0,0,10,0.4762,8,0.381
"1768","stringo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1769","stringo1",1,1,1,0,0,0,0,0,0,0,0,0,0
"1770","struo1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1771","studeo",2,1,0.5,0,0,0,0,0,0,0,0,1,0.5
"1772","studeo1",5,1,0.2,0,0,1,0.2,0,0,0,0,3,0.6
"1773","stupeo1",3,1,0.3333,0,0,2,0.6667,0,0,0,0,0,0
"1774","suadeo",2,0,0,0,0,0,0,0,0,2,1,0,0
"1775","suadeo1",8,6,0.75,0,0,0,0,0,0,1,0.125,1,0.125
"1776","sub-moveo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1777","subago",1,0,0,0,0,0,0,0,0,1,1,0,0
"1778","subdo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1779","subduco",1,0,0,0,0,0,0,0,0,1,1,0,0
"1780","subduco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1781","subeo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1782","subeo1",6,0,0,0,0,1,0.1667,0,0,3,0.5,2,0.3333
"1783","subicio",5,1,0.2,0,0,0,0,0,0,4,0.8,0,0
"1784","subicio,",1,0,0,0,0,0,0,0,0,1,1,0,0
"1785","subicio1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1786","subigo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1787","submoveo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1788","subolfacio1",1,1,1,0,0,0,0,0,0,0,0,0,0
"1789","suborno",1,0,0,0,0,0,0,0,0,1,1,0,0
"1790","subscribo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1791","subsequor",1,0,0,0,0,0,0,0,0,1,1,0,0
"1792","subsido",1,0,0,0,0,0,0,0,0,1,1,0,0
"1793","subsido1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1794","substo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1795","subterfugio",1,0,0,0,0,0,0,0,0,0,0,1,1
"1796","subvecto1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1797","subverto1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1798","succendo",3,0,0,0,0,0,0,0,0,3,1,0,0
"1799","succumbo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1800","succurro",1,0,0,0,0,0,0,0,0,1,1,0,0
"1801","succurro1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1802","sudo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1803","sufficio",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1804","sufficio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1805","sufflo1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1806","suffundo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1807","sum1",1838,97,0.0528,27,0.0147,86,0.0468,9,0.0049,1231,0.6697,388,0.2111
"1808","summitto1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1809","summoveo",3,0,0,0,0,0,0,0,0,3,1,0,0
"1810","summoveo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1811","sumo",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1812","sumo1",5,0,0,0,0,0,0,0,0,2,0.4,3,0.6
"1813","super-sedeo",1,1,1,0,0,0,0,0,0,0,0,0,0
"1814","superfluo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1815","supero",1,0,0,0,0,0,0,0,0,1,1,0,0
"1816","supero1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1817","supersto1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1818","supersum",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1819","supersum1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1820","suppedito",1,0,0,0,0,0,0,0,0,1,1,0,0
"1821","suppeto",1,0,0,0,0,0,0,0,0,1,1,0,0
"1822","suppeto1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1823","suppleo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1824","supplico",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1825","suppono",1,0,0,0,0,0,0,0,0,0,0,1,1
"1826","suppono1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1827","supprimo",1,0,0,0,0,0,0,0,0,0,0,1,1
"1828","supprimo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1829","surgo1",7,0,0,0,0,1,0.1429,0,0,5,0.7143,1,0.1429
"1830","suscepto1",1,1,1,0,0,0,0,0,0,0,0,0,0
"1831","suscipio",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"1832","suscipio1",4,2,0.5,0,0,0,0,0,0,0,0,2,0.5
"1833","suspicor1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1834","suspiro1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1835","sustento1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1836","sustineo",5,0,0,0,0,0,0,1,0.2,4,0.8,0,0
"1837","sustineo1",7,1,0.1429,0,0,1,0.1429,0,0,4,0.5714,1,0.1429
"1838","tabesco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1839","taceo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1840","taceo1",11,2,0.1818,0,0,5,0.4545,0,0,1,0.0909,3,0.2727
"1841","tango",2,0,0,0,0,0,0,0,0,2,1,0,0
"1842","tango1",9,3,0.3333,0,0,1,0.1111,0,0,3,0.3333,2,0.2222
"1843","tardo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1844","taxo",2,0,0,0,0,0,0,0,0,2,1,0,0
"1845","tego1",14,0,0,0,0,0,0,0,0,12,0.8571,2,0.1429
"1846","tempero",2,0,0,0,0,0,0,0,0,2,1,0,0
"1847","tempero1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1848","tendo",1,0,0,0,0,0,0,0,0,1,1,0,0
"1849","tendo1",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"1850","teneo",11,1,0.0909,0,0,0,0,0,0,8,0.7273,2,0.1818
"1851","teneo1",32,2,0.0625,0,0,5,0.1562,1,0.0312,16,0.5,8,0.25
"1852","tento",2,0,0,0,0,0,0,0,0,2,1,0,0
"1853","tento1",7,1,0.1429,1,0.1429,1,0.1429,1,0.1429,3,0.4286,0,0
"1854","tergeo,",1,0,0,0,0,0,0,0,0,1,1,0,0
"1855","tergeo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1856","termino",1,0,0,0,0,0,0,0,0,1,1,0,0
"1857","tero1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"1858","terreo",3,0,0,0,0,0,0,0,0,3,1,0,0
"1859","terreo1",3,0,0,0,0,0,0,0,0,1,0.3333,2,0.6667
"1860","testor",1,0,0,0,0,0,0,0,0,1,1,0,0
"1861","testor1",1,0,0,1,1,0,0,0,0,0,0,0,0
"1862","timeo",2,1,0.5,0,0,1,0.5,0,0,0,0,0,0
"1863","timeo1",24,8,0.3333,0,0,3,0.125,3,0.125,7,0.2917,3,0.125
"1864","tingo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"1865","tolero",1,0,0,0,0,0,0,0,0,0,0,1,1
"1866","tolero1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1867","toleror1",3,0,0,0,0,0,0,0,0,1,0.3333,2,0.6667
"1868","tollo",9,2,0.2222,0,0,1,0.1111,0,0,5,0.5556,1,0.1111
"1869","tollo1",22,5,0.2273,0,0,0,0,0,0,11,0.5,6,0.2727
"1870","torpesco1",1,0,0,0,0,0,0,0,0,0,0,1,1
"1871","torqueo",3,0,0,0,0,0,0,0,0,3,1,0,0
"1872","torqueo1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"1873","torreo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1874","tracto",2,0,0,0,0,0,0,0,0,2,1,0,0
"1875","tracto1",3,0,0,0,0,0,0,0,0,1,0.3333,2,0.6667
"1876","trado",9,4,0.4444,0,0,0,0,0,0,3,0.3333,2,0.2222
"1877","trado1",7,1,0.1429,0,0,1,0.1429,0,0,2,0.2857,3,0.4286
"1878","traduco",1,0,0,0,0,0,0,0,0,1,1,0,0
"1879","traduco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1880","traho",2,0,0,0,0,0,0,0,0,2,1,0,0
"1881","traho1",11,1,0.0909,0,0,0,0,0,0,5,0.4545,5,0.4545
"1882","traicio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"1883","transeo",2,0,0,0,0,0,0,0,0,2,1,0,0
"1884","transeo1",7,1,0.1429,0,0,0,0,0,0,3,0.4286,3,0.4286
"1885","transfero",2,1,0.5,0,0,0,0,0,0,1,0.5,0,0
"1886","transfero1",4,0,0,0,0,1,0.25,0,0,2,0.5,1,0.25
"1887","transigo",3,0,0,0,0,0,0,0,0,3,1,0,0
"1888","transjacio1",3,0,0,0,0,0,0,0,0,3,1,0,0
"1889","tremo1",1,0,0,0,0,1,1,0,0,0,0,0,0
"1890","trepido,",1,0,0,1,1,0,0,0,0,0,0,0,0
